check_in,check_out,room_id
2022-06-04,2022-06-04,24
2022-06-05,2022-06-05,24
2022-06-06,2022-06-06,24
2022-06-07,2022-06-07,24
2022-06-08,2022-06-08,24
2022-06-09,2022-06-09,24
2022-06-10,2022-06-10,24
2022-06-11,2022-06-11,24
2022-06-12,2022-06-12,24
2022-06-13,2022-06-13,24
2022-06-14,2022-06-14,24
2022-06-15,2022-06-15,24
2022-04-22,2022-04-22,25
2022-04-23,2022-04-23,25
2022-04-24,2022-04-24,25
2022-04-25,2022-04-25,25
2022-04-26,2022-04-26,25
2022-04-27,2022-04-27,25
2022-04-28,2022-04-28,25
2022-04-29,2022-04-29,25
2022-04-30,2022-04-30,25
2022-05-01,2022-05-01,25
2022-05-02,2022-05-02,25
2022-05-03,2022-05-03,25
2022-05-04,2022-05-04,25
2022-05-05,2022-05-05,25
2022-05-06,2022-05-06,25
2022-05-07,2022-05-07,25
2022-05-08,2022-05-08,25
2022-05-09,2022-05-09,25
2022-05-10,2022-05-10,25
2022-05-11,2022-05-11,25
2022-05-12,2022-05-12,25
2022-05-13,2022-05-13,25
2022-05-14,2022-05-14,25
2022-05-15,2022-05-15,25
2022-05-16,2022-05-16,25
2022-05-17,2022-05-17,25
2022-05-18,2022-05-18,25
2022-05-19,2022-05-19,25
2022-05-20,2022-05-20,25
2022-05-21,2022-05-21,25
2022-05-22,2022-05-22,25
2022-05-23,2022-05-23,25
2022-05-24,2022-05-24,25
2022-04-03,2022-04-03,26
2022-04-04,2022-04-04,26
2022-04-05,2022-04-05,26
2022-04-06,2022-04-06,26
2022-04-07,2022-04-07,26
2022-04-08,2022-04-08,26
2022-04-09,2022-04-09,26
2022-04-10,2022-04-10,26
2022-04-11,2022-04-11,26
2022-04-12,2022-04-12,26
2022-04-13,2022-04-13,26
2022-04-14,2022-04-14,26
2022-04-15,2022-04-15,26
2022-04-16,2022-04-16,26
2022-04-17,2022-04-17,26
2022-04-18,2022-04-18,26
2022-04-19,2022-04-19,26
2022-04-20,2022-04-20,26
2022-04-21,2022-04-21,26
2022-04-22,2022-04-22,26
2022-04-23,2022-04-23,26
2022-04-24,2022-04-24,26
2022-04-25,2022-04-25,26
2022-04-26,2022-04-26,26
2022-04-27,2022-04-27,26
2022-04-28,2022-04-28,26
2022-04-29,2022-04-29,26
2022-04-30,2022-04-30,26
2022-05-01,2022-05-01,26
2022-05-02,2022-05-02,26
2022-05-03,2022-05-03,26
2022-05-04,2022-05-04,26
2022-05-05,2022-05-05,26
2022-05-06,2022-05-06,26
2022-05-07,2022-05-07,26
2022-05-08,2022-05-08,26
2022-05-09,2022-05-09,26
2022-05-10,2022-05-10,26
2022-05-11,2022-05-11,26
2022-05-12,2022-05-12,26
2022-05-13,2022-05-13,26
2022-05-14,2022-05-14,26
2022-05-15,2022-05-15,26
2022-05-16,2022-05-16,26
2022-05-17,2022-05-17,26
2022-05-18,2022-05-18,26
2022-05-19,2022-05-19,26
2022-05-20,2022-05-20,26
2022-05-21,2022-05-21,26
2022-05-22,2022-05-22,26
2022-05-23,2022-05-23,26
2022-05-24,2022-05-24,26
2022-05-25,2022-05-25,26
2022-05-26,2022-05-26,26
2022-05-27,2022-05-27,26
2022-05-28,2022-05-28,26
2022-05-29,2022-05-29,26
2022-05-30,2022-05-30,26
2022-05-31,2022-05-31,26
2022-06-01,2022-06-01,26
2022-06-02,2022-06-02,26
2022-06-03,2022-06-03,26
2022-06-04,2022-06-04,26
2022-06-05,2022-06-05,26
2022-06-06,2022-06-06,26
2022-06-07,2022-06-07,26
2022-06-08,2022-06-08,26
2022-06-09,2022-06-09,26
2022-11-04,2022-11-04,27
2022-11-05,2022-11-05,27
2022-11-06,2022-11-06,27
2022-11-07,2022-11-07,27
2022-11-08,2022-11-08,27
2022-11-09,2022-11-09,27
2022-11-10,2022-11-10,27
2022-11-11,2022-11-11,27
2022-12-24,2022-12-24,28
2022-12-25,2022-12-25,28
2022-12-26,2022-12-26,28
2022-12-27,2022-12-27,28
2022-12-28,2022-12-28,28
2022-07-24,2022-07-24,29
2022-07-25,2022-07-25,29
2022-07-26,2022-07-26,29
2022-07-27,2022-07-27,29
2022-07-28,2022-07-28,29
2022-07-29,2022-07-29,29
2022-07-30,2022-07-30,29
2022-07-31,2022-07-31,29
2022-08-01,2022-08-01,29
2022-08-02,2022-08-02,29
2022-08-03,2022-08-03,29
2022-08-04,2022-08-04,29
2022-05-20,2022-05-20,30
2022-05-21,2022-05-21,30
2022-05-22,2022-05-22,30
2022-05-23,2022-05-23,30
2022-05-30,2022-05-30,31
2022-05-31,2022-05-31,31
2022-06-01,2022-06-01,31
2022-06-02,2022-06-02,31
2022-06-03,2022-06-03,31
2022-06-04,2022-06-04,31
2022-06-05,2022-06-05,31
2022-06-06,2022-06-06,31
2022-06-07,2022-06-07,31
2022-06-08,2022-06-08,31
2022-06-09,2022-06-09,31
2022-06-10,2022-06-10,31
2022-06-11,2022-06-11,31
2022-06-12,2022-06-12,31
2022-06-13,2022-06-13,31
2022-06-14,2022-06-14,31
2022-06-15,2022-06-15,31
2022-06-16,2022-06-16,31
2022-06-17,2022-06-17,31
2022-06-18,2022-06-18,31
2022-06-19,2022-06-19,31
2022-06-20,2022-06-20,31
2022-06-21,2022-06-21,31
2022-06-22,2022-06-22,31
2022-06-23,2022-06-23,31
2022-06-24,2022-06-24,31
2022-06-25,2022-06-25,31
2022-06-26,2022-06-26,31
2022-06-27,2022-06-27,31
2022-06-28,2022-06-28,31
2022-06-29,2022-06-29,31
2022-06-30,2022-06-30,31
2022-07-01,2022-07-01,31
2022-07-02,2022-07-02,31
2022-07-03,2022-07-03,31
2022-07-04,2022-07-04,31
2022-07-05,2022-07-05,31
2022-07-03,2022-07-03,32
2022-07-04,2022-07-04,32
2022-07-05,2022-07-05,32
2022-07-06,2022-07-06,32
2022-07-07,2022-07-07,32
2022-07-08,2022-07-08,32
2022-04-20,2022-04-20,33
2022-04-21,2022-04-21,33
2022-04-22,2022-04-22,33
2022-04-23,2022-04-23,33
2022-10-03,2022-10-03,34
2022-10-04,2022-10-04,34
2022-10-05,2022-10-05,34
2022-10-06,2022-10-06,34
2022-10-07,2022-10-07,34
2022-10-08,2022-10-08,34
2022-10-09,2022-10-09,34
2022-10-10,2022-10-10,34
2022-10-11,2022-10-11,34
2022-10-12,2022-10-12,34
2022-10-13,2022-10-13,34
2022-08-22,2022-08-22,35
2022-08-23,2022-08-23,35
2022-08-24,2022-08-24,35
2022-08-25,2022-08-25,35
2022-08-26,2022-08-26,35
2022-08-27,2022-08-27,35
2022-08-28,2022-08-28,35
2022-08-29,2022-08-29,35
2022-08-30,2022-08-30,35
2022-09-01,2022-09-01,35
2022-09-02,2022-09-02,35
2022-09-03,2022-09-03,35
2022-09-04,2022-09-04,35
2022-09-05,2022-09-05,35
2022-09-06,2022-09-06,35
2022-09-07,2022-09-07,35
2022-03-20,2022-03-20,36
2022-03-21,2022-03-21,36
2022-03-22,2022-03-22,36
2022-03-23,2022-03-23,36
2022-03-24,2022-03-24,36
2022-03-25,2022-03-25,36
2022-03-26,2022-03-26,36
2022-03-27,2022-03-27,36
2022-05-06,2022-05-06,37
2022-05-07,2022-05-07,37
2022-05-08,2022-05-08,37
2022-05-09,2022-05-09,37
2022-05-10,2022-05-10,37
2022-05-11,2022-05-11,37
2022-05-12,2022-05-12,37
2022-05-13,2022-05-13,37
2022-05-14,2022-05-14,37
2022-05-15,2022-05-15,37
2022-05-16,2022-05-16,37
2022-05-17,2022-05-17,37
2022-05-18,2022-05-18,37
2022-05-19,2022-05-19,37
2022-05-20,2022-05-20,37
2022-05-21,2022-05-21,37
2022-05-22,2022-05-22,37
2022-05-23,2022-05-23,37
2022-05-24,2022-05-24,37
2022-05-25,2022-05-25,37
2022-05-26,2022-05-26,37
2022-05-27,2022-05-27,37
2022-05-28,2022-05-28,37
2022-05-29,2022-05-29,37
2022-05-30,2022-05-30,37
2022-05-31,2022-05-31,37
2022-06-01,2022-06-01,37
2022-06-02,2022-06-02,37
2022-06-03,2022-06-03,37
2022-06-04,2022-06-04,37
2022-06-05,2022-06-05,37
2022-06-06,2022-06-06,37
2022-06-07,2022-06-07,37
2022-06-08,2022-06-08,37
2022-06-09,2022-06-09,37
2022-06-10,2022-06-10,37
2022-06-11,2022-06-11,37
2022-06-12,2022-06-12,37
2022-06-13,2022-06-13,37
2022-06-14,2022-06-14,37
2022-06-15,2022-06-15,37
2022-06-16,2022-06-16,37
2022-06-17,2022-06-17,37
2022-06-18,2022-06-18,37
2022-06-19,2022-06-19,37
2022-06-20,2022-06-20,37
2022-06-21,2022-06-21,37
2022-06-22,2022-06-22,37
2022-06-23,2022-06-23,37
2022-10-05,2022-10-05,38
2022-10-06,2022-10-06,38
2022-10-07,2022-10-07,38
2022-10-08,2022-10-08,38
2022-10-09,2022-10-09,38
2022-10-10,2022-10-10,38
2022-10-11,2022-10-11,38
2022-10-12,2022-10-12,38
2022-10-13,2022-10-13,38
2022-10-14,2022-10-14,38
2022-10-15,2022-10-15,38
2022-10-16,2022-10-16,38
2022-10-17,2022-10-17,38
2022-10-18,2022-10-18,38
2022-10-19,2022-10-19,38
2022-10-20,2022-10-20,38
2022-10-21,2022-10-21,38
2022-10-22,2022-10-22,38
2022-10-23,2022-10-23,38
2022-10-24,2022-10-24,38
2022-10-25,2022-10-25,38
2022-10-26,2022-10-26,38
2022-10-27,2022-10-27,38
2022-10-28,2022-10-28,38
2022-10-29,2022-10-29,38
2022-10-30,2022-10-30,38
2022-10-31,2022-10-31,38
2022-11-01,2022-11-01,38
2022-11-02,2022-11-02,38
2022-11-03,2022-11-03,38
2022-11-04,2022-11-04,38
2022-11-05,2022-11-05,38
2022-11-06,2022-11-06,38
2022-11-07,2022-11-07,38
2022-11-08,2022-11-08,38
2022-11-09,2022-11-09,38
2022-11-10,2022-11-10,38
2022-11-11,2022-11-11,38
2022-11-12,2022-11-12,38
2022-11-13,2022-11-13,38
2022-11-14,2022-11-14,38
2022-11-15,2022-11-15,38
2022-11-16,2022-11-16,38
2022-11-17,2022-11-17,38
2022-11-18,2022-11-18,38
2022-11-19,2022-11-19,38
2022-11-20,2022-11-20,38
2022-11-21,2022-11-21,38
2022-11-22,2022-11-22,38
2022-11-23,2022-11-23,38
2022-11-24,2022-11-24,38
2022-11-25,2022-11-25,38
2022-11-26,2022-11-26,38
2022-11-27,2022-11-27,38
2022-11-28,2022-11-28,38
2022-11-29,2022-11-29,38
2022-11-30,2022-11-30,38
2022-12-01,2022-12-01,38
2022-12-02,2022-12-02,38
2022-12-03,2022-12-03,38
2022-12-04,2022-12-04,38
2022-12-05,2022-12-05,38
2022-12-06,2022-12-06,38
2022-12-07,2022-12-07,38
2022-12-08,2022-12-08,38
2022-12-09,2022-12-09,38
2022-12-10,2022-12-10,38
2022-12-11,2022-12-11,38
2022-12-12,2022-12-12,38
2022-12-13,2022-12-13,38
2022-12-14,2022-12-14,38
2022-12-15,2022-12-15,38
2022-12-16,2022-12-16,38
2022-06-03,2022-06-03,39
2022-06-04,2022-06-04,39
2022-06-05,2022-06-05,39
2022-06-06,2022-06-06,39
2022-06-07,2022-06-07,39
2022-06-08,2022-06-08,39
2022-06-09,2022-06-09,39
2022-06-10,2022-06-10,39
2022-06-11,2022-06-11,39
2022-06-12,2022-06-12,39
2022-06-13,2022-06-13,39
2022-06-14,2022-06-14,39
2022-06-15,2022-06-15,39
2022-04-22,2022-04-22,40
2022-04-23,2022-04-23,40
2022-04-24,2022-04-24,40
2022-04-25,2022-04-25,40
2022-04-26,2022-04-26,40
2022-04-27,2022-04-27,40
2022-04-28,2022-04-28,40
2022-04-29,2022-04-29,40
2022-04-30,2022-04-30,40
2022-05-01,2022-05-01,40
2022-05-02,2022-05-02,40
2022-05-03,2022-05-03,40
2022-05-04,2022-05-04,40
2022-05-05,2022-05-05,40
2022-05-06,2022-05-06,40
2022-05-07,2022-05-07,40
2022-05-08,2022-05-08,40
2022-05-09,2022-05-09,40
2022-05-10,2022-05-10,40
2022-05-11,2022-05-11,40
2022-05-12,2022-05-12,40
2022-05-13,2022-05-13,40
2022-05-14,2022-05-14,40
2022-05-15,2022-05-15,40
2022-05-16,2022-05-16,40
2022-05-17,2022-05-17,40
2022-05-18,2022-05-18,40
2022-05-19,2022-05-19,40
2022-05-20,2022-05-20,40
2022-05-21,2022-05-21,40
2022-05-22,2022-05-22,40
2022-05-23,2022-05-23,40
2022-05-24,2022-05-24,40
2022-04-03,2022-04-03,41
2022-04-04,2022-04-04,41
2022-04-05,2022-04-05,41
2022-04-06,2022-04-06,41
2022-04-07,2022-04-07,41
2022-04-08,2022-04-08,41
2022-04-09,2022-04-09,41
2022-04-10,2022-04-10,41
2022-04-11,2022-04-11,41
2022-04-12,2022-04-12,41
2022-04-13,2022-04-13,41
2022-04-14,2022-04-14,41
2022-04-15,2022-04-15,41
2022-04-16,2022-04-16,41
2022-04-17,2022-04-17,41
2022-04-18,2022-04-18,41
2022-04-19,2022-04-19,41
2022-04-20,2022-04-20,41
2022-04-21,2022-04-21,41
2022-04-22,2022-04-22,41
2022-04-23,2022-04-23,41
2022-04-24,2022-04-24,41
2022-04-25,2022-04-25,41
2022-04-26,2022-04-26,41
2022-04-27,2022-04-27,41
2022-04-28,2022-04-28,41
2022-04-29,2022-04-29,41
2022-04-30,2022-04-30,41
2022-05-01,2022-05-01,41
2022-05-02,2022-05-02,41
2022-05-03,2022-05-03,41
2022-05-04,2022-05-04,41
2022-05-05,2022-05-05,41
2022-05-06,2022-05-06,41
2022-05-07,2022-05-07,41
2022-05-08,2022-05-08,41
2022-05-09,2022-05-09,41
2022-05-10,2022-05-10,41
2022-05-11,2022-05-11,41
2022-05-12,2022-05-12,41
2022-05-13,2022-05-13,41
2022-05-14,2022-05-14,41
2022-05-15,2022-05-15,41
2022-05-16,2022-05-16,41
2022-05-17,2022-05-17,41
2022-05-18,2022-05-18,41
2022-05-19,2022-05-19,41
2022-05-20,2022-05-20,41
2022-05-21,2022-05-21,41
2022-05-22,2022-05-22,41
2022-05-23,2022-05-23,41
2022-05-24,2022-05-24,41
2022-05-25,2022-05-25,41
2022-05-26,2022-05-26,41
2022-05-27,2022-05-27,41
2022-05-28,2022-05-28,41
2022-05-29,2022-05-29,41
2022-05-30,2022-05-30,41
2022-05-31,2022-05-31,41
2022-06-01,2022-06-01,41
2022-06-02,2022-06-02,41
2022-06-03,2022-06-03,41
2022-06-04,2022-06-04,41
2022-06-05,2022-06-05,41
2022-06-06,2022-06-06,41
2022-06-07,2022-06-07,41
2022-06-08,2022-06-08,41
2022-06-09,2022-06-09,41
2022-11-04,2022-11-04,42
2022-11-05,2022-11-05,42
2022-11-06,2022-11-06,42
2022-11-07,2022-11-07,42
2022-11-08,2022-11-08,42
2022-11-09,2022-11-09,42
2022-11-10,2022-11-10,42
2022-11-11,2022-11-11,42
2022-12-24,2022-12-24,43
2022-12-25,2022-12-25,43
2022-12-26,2022-12-26,43
2022-12-27,2022-12-27,43
2022-12-28,2022-12-28,43
2022-07-24,2022-07-24,44
2022-07-25,2022-07-25,44
2022-07-26,2022-07-26,44
2022-07-27,2022-07-27,44
2022-07-28,2022-07-28,44
2022-07-29,2022-07-29,44
2022-07-30,2022-07-30,44
2022-07-31,2022-07-31,44
2022-08-01,2022-08-01,44
2022-08-02,2022-08-02,44
2022-08-03,2022-08-03,44
2022-08-04,2022-08-04,44
2022-05-20,2022-05-20,45
2022-05-21,2022-05-21,46
2022-05-22,2022-05-22,46
2022-05-23,2022-05-23,46
2022-05-30,2022-05-30,47
2022-05-31,2022-05-31,47
2022-06-01,2022-06-01,47
2022-06-02,2022-06-02,47
2022-06-03,2022-06-03,47
2022-06-04,2022-06-04,47
2022-06-05,2022-06-05,47
2022-06-06,2022-06-06,47
2022-06-07,2022-06-07,47
2022-06-08,2022-06-08,47
2022-06-09,2022-06-09,47
2022-06-10,2022-06-10,47
2022-06-11,2022-06-11,47
2022-06-12,2022-06-12,47
2022-06-13,2022-06-13,47
2022-06-14,2022-06-14,47
2022-06-15,2022-06-15,47
2022-06-16,2022-06-16,47
2022-06-17,2022-06-17,47
2022-06-18,2022-06-18,47
2022-06-19,2022-06-19,47
2022-06-20,2022-06-20,47
2022-06-21,2022-06-21,47
2022-06-22,2022-06-22,47
2022-06-23,2022-06-23,47
2022-06-24,2022-06-24,47
2022-06-25,2022-06-25,47
2022-06-26,2022-06-26,47
2022-06-27,2022-06-27,47
2022-06-28,2022-06-28,47
2022-06-29,2022-06-29,47
2022-06-30,2022-06-30,47
2022-07-01,2022-07-01,47
2022-07-02,2022-07-02,47
2022-07-03,2022-07-03,47
2022-07-04,2022-07-04,47
2022-07-05,2022-07-05,47
2022-07-03,2022-07-03,49
2022-07-04,2022-07-04,49
2022-07-05,2022-07-05,49
2022-07-06,2022-07-06,49
2022-07-07,2022-07-07,49
2022-07-08,2022-07-08,49
2022-04-20,2022-04-20,50
2022-04-21,2022-04-21,51
2022-04-22,2022-04-22,51
2022-04-23,2022-04-23,51
2022-10-03,2022-10-03,52
2022-10-04,2022-10-04,52
2022-10-05,2022-10-05,52
2022-10-06,2022-10-06,52
2022-10-07,2022-10-07,52
2022-10-08,2022-10-08,52
2022-10-09,2022-10-09,52
2022-10-10,2022-10-10,52
2022-10-11,2022-10-11,52
2022-10-12,2022-10-12,52
2022-10-13,2022-10-13,52
2022-08-22,2022-08-22,53
2022-08-23,2022-08-23,53
2022-08-24,2022-08-24,53
2022-08-25,2022-08-25,53
2022-08-26,2022-08-26,53
2022-08-27,2022-08-27,53
2022-08-28,2022-08-28,53
2022-08-29,2022-08-29,53
2022-08-30,2022-08-30,53
2022-09-01,2022-09-01,53
2022-09-02,2022-09-02,53
2022-09-03,2022-09-03,53
2022-09-04,2022-09-04,53
2022-09-05,2022-09-05,53
2022-09-06,2022-09-06,53
2022-09-07,2022-09-07,53
2022-03-20,2022-03-20,54
2022-03-21,2022-03-21,54
2022-03-22,2022-03-22,54
2022-03-23,2022-03-23,54
2022-03-24,2022-03-24,54
2022-03-25,2022-03-25,54
2022-03-26,2022-03-26,54
2022-03-27,2022-03-27,54